LOCATION_ID,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,COUNTY_NAME,pos_rate,death_03da,death_05da,death_07da,death_15da,death_21da,test_03da,test_05da,test_07da,test_15da,test_21da,case_03da,case_05da,case_07da,case_15da,case_21da,pos_rate_03da,pos_rate_05da,pos_rate_07da,pos_rate_15da,pos_rate_21da
18073,2020-05-21,2,0,66,Jasper,0.030303030303030304,0,0,0,0,0,82,68,55.42857142857143,41.266666666666666,36.42857142857143,1.6666666666666667,2.8,2.2857142857142856,1.7333333333333334,1.4285714285714286,0.024737167594310452,0.07090290661719233,0.08635921901228023,0.06673184306642953,0.06993244353609553
18073,2020-05-22,2,0,147,Jasper,0.013605442176870748,0,0,0,0,0,93,64,51.57142857142857,42.2,36.57142857142857,2,1.8,2.5714285714285716,1.8,1.4285714285714286,0.024737167594310452,0.07090290661719233,0.10833724099030222,0.06848622903134181,0.06993244353609553
18073,2020-05-23,2,0,66,Jasper,0.030303030303030304,0,0,0,0,0,73.66666666666667,60,50.285714285714285,40.266666666666666,36.80952380952381,2,2,2,1.8,1.380952380952381,0.09796949082663368,0.09561153132581704,0.09517934625346011,0.071171414216526993,0.06776794137159335
18073,2020-05-24,2,0,8,Jasper,0.25,0,0,0,0,0,29,50.6,54.714285714285715,39.46666666666667,37.04761904761905,2,2.2,2.4285714285714284,1.8666666666666667,1.4761904761904763,0.14471639471639472,0.12112987263363204,0.09977891335302722,0.09339363643874922,0.07129527823226355
18073,2020-05-25,2,0,13,Jasper,0.15384615384615385,0,0,0,0,0,13.333333333333334,34,50.57142857142857,41.733333333333334,37.42857142857143,2.3333333333333335,2.6,2.142857142857143,1.8666666666666667,1.5238095238095237,0.18724696356275303,0.13090878419825788,0.09544990902402288,0.09339363643874922,0.07278337347035879
18073,2020-05-26,3,0,19,Jasper,0.15789473684210525,0,0,0,0,0,32,28.2,35,40.86666666666667,37.19047619047619,3,2.2,2,1.8666666666666667,1.5238095238095237,0.12474696356275304,0.12484817813765182,0.09726567292356766,0.09339363643874922,0.07291564860263393
18073,2020-05-27,4,0,64,Jasper,0.0625,0,0,0,0,0,40,34.2,27.857142857142858,40.8,37.42857142857143,2.3333333333333335,2,1.8571428571428572,1.5333333333333334,1.5238095238095237,0.07346491228070175,0.08011133603238867,0.10186524002313475,0.08166524137702083,0.07291564860263393
18073,2020-05-28,0,0,37,Jasper,0,0,0,0,0,0,46.333333333333336,34.8,27.142857142857142,40.733333333333334,37.19047619047619,1.6666666666666667,1.8,1.7142857142857142,1.5333333333333334,1.5714285714285714,0.029605263157894735,0.06184210526315789,0.11377000192789666,0.08172837269015214,0.07820665389363922
18073,2020-05-29,1,0,38,Jasper,0.02631578947368421,0,0,0,0,0,30.333333333333332,31.6,32.142857142857146,39,36.95238095238095,0.6666666666666666,1.4,1.4285714285714286,1.4666666666666666,1.7619047619047619,0.029605263157894735,0.0969298245614035,0.09179197994987469,0.08137483733661678,0.0836488307643875
18073,2020-05-30,1,0,16,Jasper,0.0625,0,0,0,0,0,19,28.4,33.285714285714285,30.533333333333335,36.76190476190476,1,0.6,1,1.3333333333333333,1.5238095238095237,0.14071637426900585,0.08442982456140351,0.06923558897243108,0.08046780785815874,0.07571232282787957
18073,2020-05-31,1,0,3,Jasper,0.3333333333333333,0,0,0,0,0,22.333333333333332,26.4,28,26.733333333333334,40.23809523809524,0.6666666666666666,0.6,0.7142857142857143,1.2666666666666666,1.5238095238095237,0.13194444444444445,0.08442982456140351,0.07088902812587022,0.08585501324536413,0.07471855768317104
18073,2020-06-01,0,0,48,Jasper,0,0,0,0,0,0,26,24.2,27.285714285714285,28.533333333333335,40.80952380952381,0.3333333333333333,0.8,0.8571428571428571,1.4,1.4285714285714286,0.1111111111111111,0.09398148148148147,0.07535331384015594,0.07680739419774507,0.0732755562401696
18073,2020-06-02,0,0,27,Jasper,0,0,0,0,0,0,34,27.4,27.571428571428573,29.266666666666666,37.666666666666664,0.6666666666666666,0.8,0.8571428571428571,1.4,1.380952380952381,0.024691358024691357,0.08773148148148148,0.07516534391534391,0.07210653949689037,0.07321556751804935
18073,2020-06-03,2,0,27,Jasper,0.07407407407407407,0,0,0,0,0,28.666666666666668,34.8,28.142857142857142,35.06666666666667,36.666666666666664,1,0.8,0.7142857142857143,1.2666666666666666,1.3333333333333333,0.03510802469135802,0.026064814814814815,0.06623677248677248,0.06220915452502675,0.07283076713324896
18073,2020-06-04,1,0,32,Jasper,0.03125,0,0,0,0,0,33,29.2,29,36,36.61904761904762,1.3333333333333333,0.8,0.7142857142857143,1,1.3333333333333333,0.04344135802469136,0.026064814814814815,0.03449074074074074,0.05804248785836008,0.0745314474053578
18073,2020-06-05,1,0,40,Jasper,0.025,0,0,0,0,0,30.666666666666668,25.6,27.142857142857142,38.93333333333333,37.80952380952381,0.6666666666666666,1,1.2857142857142858,1.0666666666666667,1.2380952380952381,0.01875,0.04828703703703704,0.05081727135298564,0.058865533125849794,0.06720544007935048
18073,2020-06-06,0,0,20,Jasper,0,0,0,0,0,0,23,27.2,26.714285714285715,39.4,38.95238095238095,0.6666666666666666,1.4,1.5714285714285714,1.0666666666666667,1.1428571428571428,0.045370370370370366,0.056329365079365076,0.06272203325774754,0.058592628642418994,0.06079406279894015
18073,2020-06-07,1,0,9,Jasper,0.1111111111111111,0,0,0,0,0,21.333333333333332,25.6,38,38.8,37.714285714285715,1.6666666666666667,1.6,1.4285714285714286,1.1333333333333333,1,0.07513227513227513,0.06674603174603175,0.05348773157061566,0.07347358102337137,0.05907100515482988
18073,2020-06-08,4,0,35,Jasper,0.11428571428571428,0,0,0,0,0,22.666666666666668,38.8,44.57142857142857,41.13333333333333,38.23809523809524,2.3333333333333335,1.6,1.2857142857142858,1.0666666666666667,1.0952380952380953,0.10291005291005291,0.06363282419886193,0.04902344585632995,0.05125135880114916,0.061055132138956865
18073,2020-06-09,2,0,24,Jasper,0.08333333333333333,0,0,0,0,0,55,50.4,50.42857142857143,40.8,38.57142857142857,2.3333333333333335,1.6,1.2857142857142858,1.1333333333333333,1.1428571428571428,0.06901766996106619,0.06363282419886193,0.047215685715236475,0.05280174639804838,0.06191840142327878
18073,2020-06-10,1,0,106,Jasper,0.009433962264150943,0,0,0,0,0.047619047619047616,69.33333333333333,64.8,54,41.53333333333333,38.42857142857143,1,1.6,1.4285714285714286,1.2,1.1428571428571428,0.03092243186582809,0.04387973777910885,0.05039028888983965,0.05455613236296066,0.06260521461009197
18073,2020-06-11,0,0,78,Jasper,0,0,0,0,0,0.047619047619047616,88.33333333333333,66.8,53.714285714285715,42.93333333333333,38.61904761904762,0.6666666666666666,1,1.5714285714285714,1.2,1.1428571428571428,0.007259880425498874,0.025467039366410434,0.07533359954743603,0.05239563853580017,0.053534919825511465
18073,2020-06-12,1,0,81,Jasper,0.012345679012345678,0,0,0,0,0.047619047619047616,68,63.4,54.142857142857146,43.8,38.142857142857146,0.6666666666666666,1,1,1.2666666666666666,1.1904761904761905,0.011522633744855968,0.06594322984260091,0.05900706893519112,0.053275268165429795,0.054788052657591665
18073,2020-06-13,1,0,45,Jasper,0.022222222222222223,0,0,0,0.06666666666666667,0.047619047619047616,44.333333333333336,49.8,56.857142857142854,42,38.76190476190476,1.3333333333333333,0.8,0.8571428571428571,1.2666666666666666,1.3333333333333333,0.1067607289829512,0.06405643738977072,0.05042456616664184,0.056736806626968256,0.05835948122902024
18073,2020-06-14,2,0,7,Jasper,0.2857142857142857,0,0,0,0.06666666666666667,0.047619047619047616,30,42.8,47.142857142857146,41.13333333333333,38.904761904761905,1,1,0.8571428571428571,1.3333333333333333,1.4285714285714286,0.10264550264550264,0.0687076001804684,0.05283625576800374,0.06626061615077779,0.06118135071755639
18073,2020-06-15,0,0,38,Jasper,0,0,0,0,0.06666666666666667,0.047619047619047616,29.333333333333332,34.2,42.857142857142854,43.06666666666667,38.61904761904762,1,1,1.1428571428571428,1.3333333333333333,1.4285714285714286,0.10299003322259136,0.0715016222727361,0.058788636720384695,0.060607594708282655,0.061524757310962984
18073,2020-06-16,1,0,43,Jasper,0.023255813953488372,0,0,0,0.06666666666666667,0.047619047619047616,39.666666666666664,34.8,37.714285714285715,43.4,38.285714285714285,0.6666666666666666,1.2,1.2857142857142858,1.2666666666666666,1.4285714285714286,0.016523867809057527,0.07539051116162498,0.06337417463925595,0.05798854708923504,0.06177728256348824
18073,2020-06-17,1,0,38,Jasper,0.02631578947368421,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,43,42.4,33.142857142857146,43.8,38.142857142857146,1.3333333333333333,1.2,1.2857142857142858,1.4,1.619047619047619,0.030412756697946415,0.027136542907656738,0.07118858245366376,0.06132188042256837,0.07298176435620532
18073,2020-06-18,2,0,48,Jasper,0.041666666666666664,0,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,43.666666666666664,37.4,33.142857142857146,38.46666666666667,37.95238095238095,1.6666666666666667,1.4,1.1428571428571428,1.4,1.619047619047619,0.037475633528265107,0.042521158292272127,0.050780419188357635,0.06325705216906087,0.07721456858900956
18073,2020-06-19,2,0,45,Jasper,0.044444444444444446,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,35.333333333333336,30.2,33.142857142857146,35.46666666666667,38,1.6666666666666667,1.4,1.2857142857142858,1.4666666666666666,1.4285714285714286,0.054344729344729344,0.06644142407300302,0.05453981768459824,0.06527725418926289,0.07177239171826126
18073,2020-06-20,1,1,13,Jasper,0.07692307692307693,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,21.666666666666668,30.2,32.714285714285715,31.2,38.38095238095238,1.3333333333333333,1.4,1.5714285714285714,1.6666666666666667,1.4285714285714286,0.08807488807488807,0.06644142407300302,0.06193184426267133,0.0801404834315771,0.07078032822619777
18073,2020-06-21,1,0,7,Jasper,0.14285714285714285,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,19.333333333333332,28.6,31.571428571428573,28.533333333333335,34.476190476190474,1,1.6,2,1.6666666666666667,1.5714285714285714,0.08203200308463467,0.07310809073966969,0.07722006481404978,0.09199233528342896,0.0782675998644128
18073,2020-06-22,1,0,38,Jasper,0.02631578947368421,0,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,28.333333333333332,25.6,28.428571428571427,30.466666666666665,33,1.6666666666666667,2,1.8571428571428572,1.5333333333333334,1.619047619047619,0.08139097744360901,0.09088586851744747,0.07676218935617432,0.0729447162358099,0.07928077109034999
18073,2020-06-23,3,0,40,Jasper,0.075,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,36,28.2,26.714285714285715,30.066666666666666,30.666666666666668,2.6666666666666665,2,1.7142857142857142,1.6666666666666667,1.5714285714285714,0.07821637426900585,0.08319356082513978,0.0747419873359723,0.07711138290247657,0.07869288161357162
18073,2020-06-24,4,0,30,Jasper,0.13333333333333333,0,0,0,0.06666666666666667,0.047619047619047616,32,33.4,27.285714285714285,28.8,28.714285714285715,2.6666666666666665,2,2.142857142857143,1.8666666666666667,1.8095238095238095,0.08226495726495726,0.06068273831431726,0.09736642172511256,0.08667210641668846,0.149063251983942
18073,2020-06-25,1,0,26,Jasper,0.038461538461538464,0,0,0,0.06666666666666667,0.047619047619047616,29.666666666666668,29.2,27,29.4,28.666666666666668,2,2.6,2.142857142857143,1.8666666666666667,1.7619047619047619,0.06736596736596737,0.10247840394899219,0.10552968703123503,0.08633616016808823,0.1433943177435792
18073,2020-06-26,1,0,33,Jasper,0.030303030303030304,0,0,0,0.06666666666666667,0.047619047619047616,25.333333333333332,22.2,26.714285714285715,28.333333333333332,28.666666666666668,2,2.2,2,1.7333333333333334,1.7619047619047619,0.10135289547054253,0.12747840394899218,0.10177028853499442,0.08355838239031045,0.1433943177435792
18073,2020-06-27,4,0,17,Jasper,0.23529411764705882,0,0,0,0.06666666666666667,0.047619047619047616,18.333333333333332,23.4,25.571428571428573,25.6,27.666666666666668,2,1.4,1.8571428571428572,2,1.8095238095238095,0.15519904931669637,0.10081173728232552,0.09998457424928013,0.1805954194273475,0.14661590236051264
18073,2020-06-28,1,0,5,Jasper,0.2,0,0,0,0,0.047619047619047616,19.333333333333332,24.6,24.714285714285715,25.133333333333333,26.523809523809526,1.6666666666666667,1.6,1.8571428571428572,2,1.8095238095238095,0.1450980392156863,0.10561942959001783,0.10474647901118489,0.1865783254102535,0.14876413007265013
18073,2020-06-29,0,0,36,Jasper,0,0,0,0,0,0.047619047619047616,24.333333333333332,22.8,27.714285714285715,27.2,24.523809523809526,1,2.2,1.8571428571428572,1.9333333333333333,2.0476190476190474,0.08750000000000001,0.1328921568627451,0.10229148719449095,0.17705451588644394,0.2023355586440787
18073,2020-06-30,2,0,32,Jasper,0.0625,0,0,0,0,0.047619047619047616,30.666666666666668,28.8,27.571428571428573,26.133333333333333,23.476190476190474,2,1.6,1.7142857142857142,2,2.0476190476190474,0.07638888888888888,0.09008865248226951,0.09796248286548662,0.18136073598213773,0.20435994327715898
18073,2020-07-01,4,0,24,Jasper,0.16666666666666666,0,0,0,0,0,34.333333333333336,34.2,25.714285714285715,24.4,23.38095238095238,2.3333333333333335,1.4,2,1.8666666666666667,2.0476190476190474,0.08348108747044918,0.0500886524822695,0.27863475177304964,0.1811226407440425,0.20502594394315965
18073,2020-07-02,1,0,47,Jasper,0.02127659574468085,0,0,0,0,0,34.333333333333336,27.8,25.857142857142858,22.8,23.571428571428573,1.6666666666666667,2.6,2,2.066666666666667,2,0.06264775413711583,0.3500886524822695,0.2738728470111449,0.2500115296329314,0.19822322285472427
18073,2020-07-03,0,0,32,Jasper,0,0,0,0,0,0,27.666666666666668,22.6,26.142857142857142,22.6,23.952380952380953,2.3333333333333335,2.4,2,2.1333333333333333,2.238095238095238,0.5070921985815603,0.3709219858156028,0.2738728470111449,0.2532445285181042,0.20318127014686768
18073,2020-07-04,6,0,4,Jasper,1.5,0,0,0,0,0,14,25.4,24.714285714285715,21.133333333333333,23.714285714285715,2.3333333333333335,1.6,2,2.1333333333333333,2.0952380952380953,0.5555555555555556,0.3375886524822695,0.27793128856958643,0.2572849325585082,0.1996098415754391
18073,2020-07-05,1,0,6,Jasper,0.16666666666666666,0,0,0,0,0,16,20.4,23.285714285714285,20.733333333333334,24.428571428571427,2.3333333333333335,1.8,1.5714285714285714,1.8666666666666667,2,0.5555555555555556,0.3515151515151515,0.26432584639271567,0.2415986580487043,0.19537703734263487
18073,2020-07-06,0,0,38,Jasper,0,0,0,0,0,0,22,16.8,17.428571428571427,23.466666666666665,24.952380952380953,1,2,2.4285714285714284,2.2,2.238095238095238,0.08585858585858586,0.3658008658008658,0.42795299938157083,0.23696097688928403,0.20126754323314075
18073,2020-07-07,2,0,22,Jasper,0.09090909090909091,0,0,0,0,0,24.666666666666668,17.2,16.142857142857142,23.4,25.428571428571427,1,2.2,2.7142857142857144,2.2,2.5238095238095237,0.05411255411255411,0.29913419913419914,0.440375359630018,0.23696097688928403,0.20757647977463545
18073,2020-07-08,1,0,14,Jasper,0.07142857142857142,0,0,0,0,0,14,20.6,17.142857142857142,24.266666666666666,25.38095238095238,3.3333333333333335,2.4,2,2.2,2.380952380952381,0.443001443001443,0.2831921701486919,0.23907665833131672,0.23575727318558032,0.19934818845810884
18073,2020-07-09,7,0,6,Jasper,1.1666666666666667,0,0,0,0,0,14.333333333333334,15.2,17.857142857142858,25.133333333333333,25.61904761904762,3.3333333333333335,2.6,1.8571428571428572,2.3333333333333335,2.4761904761904763,0.4416839199447895,0.3013739883305101,0.2152671345217929,0.23545697288528,0.20411009322001358
18073,2020-07-10,2,0,23,Jasper,0.08695652173913043,0,0,0,0,0,13.333333333333334,13,19,24.866666666666667,25,3.3333333333333335,2.2,2.7142857142857144,2.7333333333333334,2.619047619047619,0.44817742643829606,0.2831921701486919,0.23390067489446373,0.24489124634726253,0.2103212733442372
18073,2020-07-11,1,0,11,Jasper,0.09090909090909091,0,0,0,0,0,15,19.4,20.857142857142858,23.8,23.523809523809526,1,3.2,2.4285714285714284,2.8,2.619047619047619,0.05928853754940711,0.29499341238471677,0.22091366190745074,0.2490579130139292,0.30258317810614194
18073,2020-07-12,0,0,11,Jasper,0,0,0,0,0,0,22.666666666666668,25.2,25.285714285714285,24.2,22.38095238095238,2.3333333333333335,1.8,2.5714285714285716,2.6,2.4761904761904763,0.07378129117259552,0.0616600790513834,0.21705878662400402,0.1690579130139292,Inf
18073,2020-07-13,6,0,46,Jasper,0.13043478260869565,0,0,0,0,NA,30.666666666666668,29.6,29.714285714285715,25.333333333333332,NA,2,1.8,2.4285714285714284,2.7333333333333334,NA,0.043478260869565216,0.053157663592446204,0.07355814312336051,0.16664245407673112,NA
18073,2020-07-14,0,0,35,Jasper,0,0,0,0,0,NA,42,34.8,32.57142857142857,22.866666666666667,NA,2.6666666666666665,2.8,3.142857142857143,2.8666666666666667,NA,0.05829307568438003,0.06740827784306046,0.08439159682840168,0.2999757874100645,NA
18073,2020-07-15,2,0,45,Jasper,0.044444444444444446,0,0,0,0,NA,39,41.2,33.285714285714285,21.4,NA,2.6666666666666665,4.2,3.142857142857143,2.8,NA,0.06886886886886887,0.09996641737794418,0.08033315526996013,Inf,NA
18073,2020-07-16,6,0,37,Jasper,0.16216216216216217,0,0,0,NA,NA,41.666666666666664,35.2,33.142857142857146,NA,NA,5,3.2,3.5714285714285716,NA,NA,0.12313243476034175,0.08637946085620504,0.12319029812710298,NA,NA
18073,2020-07-17,7,0,43,Jasper,0.16279069767441862,0,0,0,NA,NA,32,30.2,29.857142857142858,NA,NA,4.666666666666667,3.8,3.142857142857143,NA,NA,0.12915095327886025,0.14637946085620504,0.12319029812710298,NA,NA
18073,2020-07-18,1,0,16,Jasper,0.0625,0,0,0,NA,NA,23,25.8,25,NA,NA,3.6666666666666665,4,3.4285714285714284,NA,NA,0.1750968992248062,0.1635775284890553,0.40890458384138867,NA,NA
18073,2020-07-19,3,0,10,Jasper,0.3,0,0,0,NA,NA,16.333333333333332,18.6,18.571428571428573,NA,NA,2.3333333333333335,3.2,3.2857142857142856,NA,NA,0.16431159420289854,0.5311450960566229,Inf,NA,NA
18073,2020-07-20,3,0,23,Jasper,0.13043478260869565,0,0,NA,NA,NA,11.333333333333334,10,NA,NA,NA,2.6666666666666665,2,NA,NA,NA,0.8101449275362319,Inf,NA,NA,NA
18073,2020-07-21,2,0,1,Jasper,2,0,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,NA,NA,Inf,NA,NA,NA,NA
18073,2020-07-22,1,0,0,Jasper,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18075,2020-03-03,0,0,0,Jay,NaN,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NaN,NaN,NaN,NA,NA
18075,2020-03-04,0,0,0,Jay,NaN,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NaN,NaN,NaN,NA,NA
18075,2020-03-05,0,0,0,Jay,NaN,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NaN,NaN,NaN,NA,NA
18075,2020-03-06,0,0,0,Jay,NaN,0,0,0,0,NA,0,0,0,0.06666666666666667,NA,0,0,0,0,NA,NaN,NaN,NaN,NaN,NA
18075,2020-03-07,0,0,0,Jay,NaN,0,0,0,0,NA,0,0,0,0.13333333333333333,NA,0,0,0,0,NA,NaN,NaN,NaN,NaN,NA
18075,2020-03-08,0,0,0,Jay,NaN,0,0,0,0,NA,0,0,0,0.13333333333333333,NA,0,0,0,0,NA,NaN,NaN,NaN,NaN,NA
18075,2020-03-09,0,0,0,Jay,NaN,0,0,0,0,0,0,0,0.14285714285714285,0.2,0.2857142857142857,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18075,2020-03-10,0,0,0,Jay,NaN,0,0,0,0,0,0,0.2,0.14285714285714285,0.26666666666666666,0.2857142857142857,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18075,2020-03-11,0,0,0,Jay,NaN,0,0,0,0,0,0.3333333333333333,0.2,0.2857142857142857,0.26666666666666666,0.38095238095238093,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18075,2020-03-12,0,0,1,Jay,0,0,0,0,0,0,0.3333333333333333,0.4,0.2857142857142857,0.4,0.42857142857142855,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18075,2020-03-13,0,0,0,Jay,NaN,0,0,0,0,0,0.6666666666666666,0.4,0.42857142857142855,0.4,0.6190476190476191,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18075,2020-03-14,0,0,1,Jay,0,0,0,0,0,0,0.3333333333333333,0.6,0.5714285714285714,0.5333333333333333,0.7142857142857143,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18075,2020-03-15,0,0,0,Jay,NaN,0,0,0,0,0,0.6666666666666666,0.6,0.5714285714285714,0.6,0.7142857142857143,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18075,2020-03-16,0,0,1,Jay,0,0,0,0,0,0,0.6666666666666666,0.6,0.7142857142857143,0.8666666666666667,0.7619047619047619,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18075,2020-03-17,0,0,1,Jay,0,0,0,0,0,0,0.6666666666666666,0.8,0.7142857142857143,1,1.1428571428571428,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18075,2020-03-18,0,0,0,Jay,NaN,0,0,0,0,0,1,0.8,0.8571428571428571,1,1.2380952380952381,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18075,2020-03-19,0,0,2,Jay,0,0,0,0,0,0,0.6666666666666666,1,1,1.0666666666666667,1.5238095238095237,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18075,2020-03-20,0,0,0,Jay,NaN,0,0,0,0,0,1.3333333333333333,1,1.4285714285714286,1.5333333333333334,1.6666666666666667,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
