LOCATION_ID,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,COUNTY_NAME
18107,2020-03-09,0,0,0,Montgomery
18107,2020-03-10,0,0,2,Montgomery
18107,2020-03-11,0,0,0,Montgomery
18107,2020-03-12,0,0,0,Montgomery
18107,2020-03-13,0,0,0,Montgomery
18107,2020-03-14,0,0,1,Montgomery
18107,2020-03-15,0,0,1,Montgomery
18107,2020-03-16,0,0,3,Montgomery
18107,2020-03-17,0,0,4,Montgomery
18107,2020-03-18,0,0,1,Montgomery
18107,2020-03-19,0,0,6,Montgomery
18107,2020-03-20,0,0,9,Montgomery
18107,2020-03-21,0,0,2,Montgomery
18107,2020-03-22,0,0,0,Montgomery
18107,2020-03-23,1,0,6,Montgomery
18107,2020-03-24,0,0,10,Montgomery
18107,2020-03-25,0,0,12,Montgomery
18107,2020-03-26,2,0,6,Montgomery
18107,2020-03-27,1,0,8,Montgomery
18107,2020-03-28,1,0,7,Montgomery
18107,2020-03-29,1,0,3,Montgomery
18107,2020-03-30,0,0,4,Montgomery
18107,2020-03-31,0,0,12,Montgomery
18107,2020-04-01,4,0,16,Montgomery
18107,2020-04-02,2,0,13,Montgomery
18107,2020-04-03,2,0,8,Montgomery
18107,2020-04-04,0,0,4,Montgomery
18107,2020-04-05,1,0,8,Montgomery
18107,2020-04-06,1,0,13,Montgomery
18107,2020-04-07,1,0,20,Montgomery
18107,2020-04-08,2,0,16,Montgomery
18107,2020-04-09,2,0,10,Montgomery
18107,2020-04-10,1,0,9,Montgomery
18107,2020-04-11,0,0,11,Montgomery
18107,2020-04-12,0,0,2,Montgomery
18107,2020-04-13,1,0,14,Montgomery
18107,2020-04-14,2,0,9,Montgomery
18107,2020-04-15,0,0,16,Montgomery
18107,2020-04-16,0,0,9,Montgomery
18107,2020-04-17,0,0,17,Montgomery
18107,2020-04-18,0,0,8,Montgomery
18107,2020-04-19,1,0,5,Montgomery
18107,2020-04-20,0,0,15,Montgomery
18107,2020-04-21,1,0,15,Montgomery
18107,2020-04-22,2,0,12,Montgomery
18107,2020-04-23,0,0,2,Montgomery
18107,2020-04-24,1,0,21,Montgomery
18107,2020-04-25,3,0,13,Montgomery
18107,2020-04-26,2,0,11,Montgomery
18107,2020-04-27,2,0,75,Montgomery
18107,2020-04-28,3,0,34,Montgomery
18107,2020-04-29,30,0,37,Montgomery
18107,2020-04-30,18,0,25,Montgomery
18107,2020-05-01,8,0,27,Montgomery
18107,2020-05-02,5,0,11,Montgomery
18107,2020-05-03,2,0,8,Montgomery
18107,2020-05-04,4,2,39,Montgomery
18107,2020-05-05,4,0,23,Montgomery
18107,2020-05-06,2,1,35,Montgomery
18107,2020-05-07,3,0,28,Montgomery
18107,2020-05-08,11,1,43,Montgomery
18107,2020-05-09,2,1,12,Montgomery
18107,2020-05-10,10,0,7,Montgomery
18107,2020-05-11,5,3,50,Montgomery
18107,2020-05-12,3,1,39,Montgomery
18107,2020-05-13,6,0,46,Montgomery
18107,2020-05-14,6,2,34,Montgomery
18107,2020-05-15,9,0,50,Montgomery
18107,2020-05-16,6,0,7,Montgomery
18107,2020-05-17,0,2,13,Montgomery
18107,2020-05-18,13,1,58,Montgomery
18107,2020-05-19,6,0,45,Montgomery
18107,2020-05-20,7,0,33,Montgomery
18107,2020-05-21,2,1,141,Montgomery
18107,2020-05-22,8,1,39,Montgomery
18107,2020-05-23,9,0,23,Montgomery
18107,2020-05-24,6,0,5,Montgomery
18107,2020-05-25,4,0,10,Montgomery
18107,2020-05-26,2,0,30,Montgomery
18107,2020-05-27,0,0,33,Montgomery
18107,2020-05-28,2,0,38,Montgomery
18107,2020-05-29,2,0,48,Montgomery
18107,2020-05-30,3,0,11,Montgomery
18107,2020-05-31,3,0,16,Montgomery
18107,2020-06-01,0,0,72,Montgomery
18107,2020-06-02,2,1,30,Montgomery
18107,2020-06-03,3,0,44,Montgomery
18107,2020-06-04,3,1,34,Montgomery
18107,2020-06-05,3,0,56,Montgomery
18107,2020-06-06,0,0,15,Montgomery
18107,2020-06-07,2,0,7,Montgomery
18107,2020-06-08,4,1,61,Montgomery
18107,2020-06-09,1,0,28,Montgomery
18107,2020-06-10,1,0,31,Montgomery
18107,2020-06-11,2,0,131,Montgomery
18107,2020-06-12,1,0,139,Montgomery
18107,2020-06-13,1,0,18,Montgomery
18107,2020-06-14,2,0,5,Montgomery
18107,2020-06-15,1,0,48,Montgomery
18107,2020-06-16,1,0,48,Montgomery
18107,2020-06-17,0,0,48,Montgomery
18107,2020-06-18,2,0,48,Montgomery
18107,2020-06-19,2,0,41,Montgomery
18107,2020-06-20,0,0,17,Montgomery
18107,2020-06-21,1,0,13,Montgomery
18107,2020-06-22,1,0,60,Montgomery
18107,2020-06-23,0,0,42,Montgomery
18107,2020-06-24,2,0,79,Montgomery
18107,2020-06-25,5,0,29,Montgomery
18107,2020-06-26,0,0,47,Montgomery
18107,2020-06-27,0,0,8,Montgomery
18107,2020-06-28,3,1,9,Montgomery
18107,2020-06-29,1,0,68,Montgomery
18107,2020-06-30,2,0,33,Montgomery
18107,2020-07-01,3,0,44,Montgomery
18107,2020-07-02,3,0,40,Montgomery
18107,2020-07-03,0,0,17,Montgomery
18107,2020-07-04,1,0,14,Montgomery
18107,2020-07-05,0,0,14,Montgomery
18107,2020-07-06,3,0,50,Montgomery
18107,2020-07-07,0,0,26,Montgomery
18107,2020-07-08,0,0,28,Montgomery
18107,2020-07-09,0,0,17,Montgomery
18107,2020-07-10,0,0,37,Montgomery
18107,2020-07-11,0,0,13,Montgomery
18107,2020-07-12,0,0,3,Montgomery
18107,2020-07-13,0,0,56,Montgomery
18107,2020-07-14,2,0,35,Montgomery
18107,2020-07-15,4,0,48,Montgomery
18107,2020-07-16,1,0,46,Montgomery
18107,2020-07-17,2,0,53,Montgomery
18107,2020-07-18,0,0,25,Montgomery
18107,2020-07-19,0,0,9,Montgomery
18107,2020-07-20,0,0,9,Montgomery
18107,2020-07-21,1,1,2,Montgomery
18107,2020-07-22,1,0,0,Montgomery
18109,2020-02-26,0,0,0,Morgan
18109,2020-02-27,0,0,0,Morgan
18109,2020-02-29,0,0,0,Morgan
18109,2020-03-02,0,0,0,Morgan
18109,2020-03-03,0,0,0,Morgan
18109,2020-03-04,0,0,0,Morgan
18109,2020-03-05,0,0,0,Morgan
18109,2020-03-06,0,0,0,Morgan
18109,2020-03-07,0,0,0,Morgan
18109,2020-03-08,0,0,0,Morgan
18109,2020-03-09,0,0,0,Morgan
18109,2020-03-10,0,0,0,Morgan
18109,2020-03-11,0,0,0,Morgan
18109,2020-03-12,0,0,7,Morgan
18109,2020-03-13,0,0,6,Morgan
18109,2020-03-14,0,0,1,Morgan
18109,2020-03-15,0,0,3,Morgan
18109,2020-03-16,0,0,6,Morgan
18109,2020-03-17,0,0,7,Morgan
18109,2020-03-18,0,0,10,Morgan
18109,2020-03-19,0,0,11,Morgan
18109,2020-03-20,0,0,22,Morgan
18109,2020-03-21,0,0,11,Morgan
18109,2020-03-22,2,0,4,Morgan
18109,2020-03-23,1,0,19,Morgan
18109,2020-03-24,3,0,22,Morgan
18109,2020-03-25,2,1,31,Morgan
18109,2020-03-26,4,0,44,Morgan
18109,2020-03-27,6,0,33,Morgan
18109,2020-03-28,4,0,21,Morgan
18109,2020-03-29,2,0,19,Morgan
18109,2020-03-30,8,0,28,Morgan
18109,2020-03-31,9,0,35,Morgan
18109,2020-04-01,6,0,41,Morgan
18109,2020-04-02,4,0,33,Morgan
18109,2020-04-03,7,0,39,Morgan
18109,2020-04-04,5,0,31,Morgan
18109,2020-04-05,10,0,12,Morgan
18109,2020-04-06,3,0,26,Morgan
18109,2020-04-07,4,0,43,Morgan
18109,2020-04-08,3,1,42,Morgan
18109,2020-04-09,7,1,26,Morgan
18109,2020-04-10,5,0,30,Morgan
18109,2020-04-11,5,0,25,Morgan
18109,2020-04-12,2,0,5,Morgan
18109,2020-04-13,1,0,23,Morgan
18109,2020-04-14,1,0,43,Morgan
18109,2020-04-15,2,0,34,Morgan
18109,2020-04-16,3,0,40,Morgan
18109,2020-04-17,1,0,47,Morgan
18109,2020-04-18,5,0,21,Morgan
18109,2020-04-19,2,0,12,Morgan
18109,2020-04-20,4,0,33,Morgan
18109,2020-04-21,0,0,24,Morgan
18109,2020-04-22,2,0,46,Morgan
18109,2020-04-23,3,0,32,Morgan
18109,2020-04-24,7,1,12,Morgan
18109,2020-04-25,0,0,25,Morgan
18109,2020-04-26,1,0,20,Morgan
18109,2020-04-27,1,0,105,Morgan
18109,2020-04-28,4,0,75,Morgan
18109,2020-04-29,14,0,32,Morgan
18109,2020-04-30,6,1,46,Morgan
18109,2020-05-01,5,0,89,Morgan
18109,2020-05-02,2,1,30,Morgan
18109,2020-05-03,6,1,15,Morgan
18109,2020-05-04,3,2,54,Morgan
18109,2020-05-05,5,0,60,Morgan
18109,2020-05-06,6,1,59,Morgan
18109,2020-05-07,1,0,63,Morgan
18109,2020-05-08,13,0,58,Morgan
18109,2020-05-09,3,0,25,Morgan
18109,2020-05-10,15,1,14,Morgan
18109,2020-05-11,2,1,69,Morgan
18109,2020-05-12,5,0,45,Morgan
18109,2020-05-13,0,1,46,Morgan
18109,2020-05-14,13,4,56,Morgan
18109,2020-05-15,2,1,90,Morgan
18109,2020-05-16,3,2,22,Morgan
18109,2020-05-17,3,1,14,Morgan
18109,2020-05-18,4,0,63,Morgan
18109,2020-05-19,1,1,56,Morgan
18109,2020-05-20,2,1,45,Morgan
18109,2020-05-21,2,1,69,Morgan
18109,2020-05-22,2,0,66,Morgan
18109,2020-05-23,1,2,35,Morgan
18109,2020-05-24,3,0,17,Morgan
18109,2020-05-25,1,0,27,Morgan
18109,2020-05-26,7,1,55,Morgan
18109,2020-05-27,5,0,54,Morgan
18109,2020-05-28,2,0,46,Morgan
18109,2020-05-29,0,0,84,Morgan
18109,2020-05-30,1,0,24,Morgan
18109,2020-05-31,3,0,17,Morgan
18109,2020-06-01,0,1,60,Morgan
18109,2020-06-02,1,1,54,Morgan
18109,2020-06-03,1,0,58,Morgan
18109,2020-06-04,1,0,56,Morgan
18109,2020-06-05,0,0,100,Morgan
18109,2020-06-06,2,0,37,Morgan
18109,2020-06-07,1,1,17,Morgan
18109,2020-06-08,5,0,80,Morgan
18109,2020-06-09,0,0,36,Morgan
18109,2020-06-10,1,0,66,Morgan
18109,2020-06-11,3,0,83,Morgan
18109,2020-06-12,1,1,71,Morgan
18109,2020-06-13,1,0,45,Morgan
18109,2020-06-14,0,0,14,Morgan
18109,2020-06-15,2,0,69,Morgan
18109,2020-06-16,0,0,66,Morgan
18109,2020-06-17,1,0,55,Morgan
18109,2020-06-18,0,0,65,Morgan
18109,2020-06-19,1,0,108,Morgan
18109,2020-06-20,2,0,73,Morgan
18109,2020-06-21,1,0,22,Morgan
18109,2020-06-22,1,0,93,Morgan
18109,2020-06-23,2,0,64,Morgan
18109,2020-06-24,0,0,47,Morgan
18109,2020-06-25,1,0,55,Morgan
18109,2020-06-26,4,0,80,Morgan
18109,2020-06-27,1,0,27,Morgan
18109,2020-06-28,2,0,21,Morgan
18109,2020-06-29,2,0,84,Morgan
18109,2020-06-30,2,0,59,Morgan
18109,2020-07-01,3,0,47,Morgan
18109,2020-07-02,1,0,81,Morgan
18109,2020-07-03,1,0,50,Morgan
18109,2020-07-04,1,0,17,Morgan
18109,2020-07-05,0,0,18,Morgan
18109,2020-07-06,0,0,83,Morgan
18109,2020-07-07,1,0,57,Morgan
18109,2020-07-08,1,0,27,Morgan
18109,2020-07-09,7,0,35,Morgan
18109,2020-07-10,6,0,55,Morgan
18109,2020-07-11,2,0,33,Morgan
18109,2020-07-12,0,0,32,Morgan
18109,2020-07-13,2,0,81,Morgan
18109,2020-07-14,3,0,67,Morgan
18109,2020-07-15,4,0,59,Morgan
18109,2020-07-16,10,0,120,Morgan
18109,2020-07-17,6,0,91,Morgan
18109,2020-07-18,2,0,38,Morgan
18109,2020-07-19,1,0,10,Morgan
18109,2020-07-20,1,0,56,Morgan
18109,2020-07-21,0,0,17,Morgan
18109,2020-07-22,9,0,0,Morgan
18111,2020-02-26,0,0,0,Newton
18111,2020-02-27,0,0,0,Newton
18111,2020-02-29,0,0,0,Newton
18111,2020-03-02,0,0,0,Newton
18111,2020-03-03,0,0,0,Newton
18111,2020-03-04,0,0,0,Newton
18111,2020-03-05,0,0,0,Newton
18111,2020-03-06,0,0,0,Newton
18111,2020-03-07,0,0,0,Newton
18111,2020-03-08,0,0,0,Newton
18111,2020-03-09,0,0,0,Newton
18111,2020-03-10,0,0,0,Newton
18111,2020-03-11,0,0,0,Newton
18111,2020-03-12,0,0,0,Newton
18111,2020-03-13,0,0,0,Newton
18111,2020-03-14,0,0,0,Newton
18111,2020-03-15,0,0,0,Newton
18111,2020-03-16,0,0,0,Newton
18111,2020-03-17,0,0,3,Newton
18111,2020-03-18,0,0,2,Newton
18111,2020-03-19,0,0,0,Newton
18111,2020-03-20,0,0,2,Newton
18111,2020-03-21,0,0,1,Newton
18111,2020-03-22,0,0,1,Newton
18111,2020-03-23,0,0,1,Newton
18111,2020-03-24,0,0,1,Newton
18111,2020-03-25,0,0,1,Newton
18111,2020-03-26,0,0,0,Newton
18111,2020-03-27,1,0,2,Newton
18111,2020-03-28,0,0,2,Newton
18111,2020-03-29,0,0,2,Newton
18111,2020-03-30,0,0,5,Newton
18111,2020-03-31,0,0,5,Newton
18111,2020-04-01,0,0,3,Newton
18111,2020-04-02,2,1,7,Newton
18111,2020-04-03,0,0,3,Newton
18111,2020-04-04,1,0,4,Newton
18111,2020-04-05,2,0,0,Newton
18111,2020-04-06,0,0,7,Newton
18111,2020-04-07,0,0,5,Newton
18111,2020-04-08,1,0,21,Newton
18111,2020-04-09,0,1,1,Newton
18111,2020-04-10,2,0,6,Newton
18111,2020-04-11,18,0,1,Newton
18111,2020-04-12,2,0,1,Newton
18111,2020-04-13,0,1,4,Newton
18111,2020-04-14,0,0,5,Newton
18111,2020-04-15,0,1,4,Newton
18111,2020-04-16,1,1,6,Newton
18111,2020-04-17,1,0,4,Newton
18111,2020-04-18,0,0,1,Newton
18111,2020-04-19,3,0,0,Newton
18111,2020-04-20,3,0,5,Newton
18111,2020-04-21,2,0,4,Newton
18111,2020-04-22,3,1,5,Newton
18111,2020-04-23,1,1,0,Newton
18111,2020-04-24,2,0,2,Newton
18111,2020-04-25,0,0,12,Newton
18111,2020-04-26,1,0,3,Newton
18111,2020-04-27,10,0,7,Newton
18111,2020-04-28,1,0,5,Newton
18111,2020-04-29,1,0,17,Newton
18111,2020-04-30,2,1,2,Newton
18111,2020-05-01,1,1,8,Newton
18111,2020-05-02,0,0,1,Newton
18111,2020-05-03,0,0,4,Newton
18111,2020-05-04,1,0,6,Newton
18111,2020-05-05,0,0,3,Newton
18111,2020-05-06,0,0,4,Newton
18111,2020-05-07,0,0,5,Newton
18111,2020-05-08,0,0,14,Newton
18111,2020-05-09,0,0,6,Newton
18111,2020-05-10,1,0,3,Newton
18111,2020-05-11,3,0,11,Newton
18111,2020-05-12,1,0,9,Newton
18111,2020-05-13,0,0,7,Newton
18111,2020-05-14,3,0,9,Newton
18111,2020-05-15,0,1,7,Newton
18111,2020-05-16,0,0,3,Newton
18111,2020-05-17,0,0,4,Newton
18111,2020-05-18,0,0,16,Newton
18111,2020-05-19,0,0,8,Newton
18111,2020-05-20,1,0,10,Newton
18111,2020-05-21,0,0,14,Newton
18111,2020-05-22,0,0,10,Newton
18111,2020-05-23,2,0,7,Newton
18111,2020-05-24,0,0,6,Newton
18111,2020-05-25,0,0,3,Newton
18111,2020-05-26,1,0,5,Newton
18111,2020-05-27,2,0,6,Newton
18111,2020-05-28,0,0,9,Newton
18111,2020-05-29,0,0,14,Newton
18111,2020-05-30,1,0,3,Newton
18111,2020-05-31,0,0,2,Newton
18111,2020-06-01,0,0,15,Newton
18111,2020-06-02,2,0,11,Newton
18111,2020-06-03,1,0,8,Newton
18111,2020-06-04,2,0,16,Newton
18111,2020-06-05,0,0,14,Newton
18111,2020-06-06,0,0,9,Newton
18111,2020-06-07,0,0,1,Newton
18111,2020-06-08,0,0,10,Newton
18111,2020-06-09,1,0,5,Newton
18111,2020-06-10,2,0,10,Newton
18111,2020-06-11,1,0,18,Newton
18111,2020-06-12,0,0,63,Newton
18111,2020-06-13,1,0,11,Newton
18111,2020-06-14,1,0,1,Newton
18111,2020-06-15,0,0,7,Newton
18111,2020-06-16,0,0,8,Newton
18111,2020-06-17,0,0,13,Newton
18111,2020-06-18,0,0,4,Newton
18111,2020-06-19,0,0,12,Newton
18111,2020-06-20,0,0,7,Newton
18111,2020-06-21,1,0,3,Newton
18111,2020-06-22,0,0,7,Newton
18111,2020-06-23,1,0,11,Newton
18111,2020-06-24,0,0,6,Newton
18111,2020-06-25,0,0,9,Newton
18111,2020-06-26,1,0,11,Newton
18111,2020-06-27,2,0,2,Newton
18111,2020-06-28,0,0,5,Newton
18111,2020-06-29,1,0,11,Newton
18111,2020-06-30,1,0,8,Newton
18111,2020-07-01,1,0,4,Newton
18111,2020-07-02,1,0,15,Newton
18111,2020-07-03,0,0,8,Newton
18111,2020-07-04,1,0,3,Newton
18111,2020-07-05,0,0,3,Newton
18111,2020-07-06,1,0,16,Newton
18111,2020-07-07,0,0,7,Newton
18111,2020-07-08,0,0,6,Newton
18111,2020-07-09,1,0,3,Newton
18111,2020-07-10,0,0,6,Newton
18111,2020-07-11,1,0,5,Newton
18111,2020-07-12,0,0,4,Newton
18111,2020-07-13,0,0,9,Newton
18111,2020-07-14,0,0,9,Newton
18111,2020-07-15,0,0,8,Newton
18111,2020-07-16,0,0,9,Newton
18111,2020-07-17,0,0,21,Newton
18111,2020-07-18,0,0,3,Newton
18111,2020-07-19,0,0,2,Newton
18111,2020-07-20,0,0,3,Newton
18111,2020-07-21,1,0,1,Newton
18111,2020-07-22,1,0,0,Newton
18113,2020-02-26,0,0,0,Noble
18113,2020-02-27,0,0,0,Noble
18113,2020-02-29,0,0,0,Noble
18113,2020-03-02,0,0,0,Noble
18113,2020-03-03,0,0,0,Noble
18113,2020-03-04,0,0,0,Noble
18113,2020-03-05,0,0,0,Noble
18113,2020-03-06,0,0,0,Noble
18113,2020-03-07,0,0,0,Noble
18113,2020-03-08,1,0,3,Noble
18113,2020-03-09,0,0,0,Noble
18113,2020-03-10,0,0,3,Noble
18113,2020-03-11,0,0,0,Noble
18113,2020-03-12,0,0,2,Noble
18113,2020-03-13,0,0,0,Noble
18113,2020-03-14,0,0,1,Noble
18113,2020-03-15,0,0,0,Noble
18113,2020-03-16,0,0,4,Noble
18113,2020-03-17,0,0,1,Noble
18113,2020-03-18,0,0,2,Noble
18113,2020-03-19,0,0,0,Noble
18113,2020-03-20,0,0,6,Noble
18113,2020-03-21,0,0,3,Noble
18113,2020-03-22,0,0,4,Noble
18113,2020-03-23,0,0,8,Noble
18113,2020-03-24,0,0,5,Noble
18113,2020-03-25,0,0,6,Noble
18113,2020-03-26,0,0,6,Noble
18113,2020-03-27,1,0,5,Noble
18113,2020-03-28,0,0,3,Noble
18113,2020-03-29,0,0,5,Noble
18113,2020-03-30,0,0,5,Noble
18113,2020-03-31,1,0,5,Noble
18113,2020-04-01,0,0,5,Noble
18113,2020-04-02,2,1,6,Noble
18113,2020-04-03,4,0,0,Noble
18113,2020-04-04,1,0,0,Noble
18113,2020-04-05,0,0,0,Noble
18113,2020-04-06,1,0,4,Noble
18113,2020-04-07,0,0,0,Noble
18113,2020-04-08,1,0,3,Noble
18113,2020-04-09,2,0,5,Noble
18113,2020-04-10,0,0,2,Noble
18113,2020-04-11,0,0,2,Noble
18113,2020-04-12,1,0,2,Noble
18113,2020-04-13,1,1,23,Noble
18113,2020-04-14,8,0,25,Noble
18113,2020-04-15,1,1,24,Noble
18113,2020-04-16,3,0,14,Noble
18113,2020-04-17,5,0,20,Noble
18113,2020-04-18,2,1,6,Noble
18113,2020-04-19,3,0,7,Noble
18113,2020-04-20,1,0,29,Noble
18113,2020-04-21,6,1,15,Noble
18113,2020-04-22,2,0,35,Noble
18113,2020-04-23,4,0,11,Noble
18113,2020-04-24,1,1,11,Noble
18113,2020-04-25,2,2,2,Noble
18113,2020-04-26,1,1,22,Noble
18113,2020-04-27,3,1,15,Noble
18113,2020-04-28,10,1,25,Noble
18113,2020-04-29,1,1,19,Noble
18113,2020-04-30,1,0,37,Noble
18113,2020-05-01,12,2,13,Noble
18113,2020-05-02,2,0,11,Noble
18113,2020-05-03,1,0,7,Noble
18113,2020-05-04,37,0,76,Noble
18113,2020-05-05,0,0,16,Noble
18113,2020-05-06,2,0,18,Noble
18113,2020-05-07,2,0,26,Noble
18113,2020-05-08,2,0,25,Noble
18113,2020-05-09,4,1,9,Noble
18113,2020-05-10,3,2,9,Noble
18113,2020-05-11,1,0,32,Noble
18113,2020-05-12,3,0,32,Noble
18113,2020-05-13,5,0,97,Noble
18113,2020-05-14,3,2,83,Noble
18113,2020-05-15,0,1,96,Noble
18113,2020-05-16,3,0,8,Noble
18113,2020-05-17,0,0,11,Noble
18113,2020-05-18,2,0,53,Noble
18113,2020-05-19,2,0,88,Noble
18113,2020-05-20,6,0,78,Noble
18113,2020-05-21,8,0,67,Noble
18113,2020-05-22,8,0,51,Noble
18113,2020-05-23,6,0,10,Noble
18113,2020-05-24,4,1,10,Noble
18113,2020-05-25,3,1,15,Noble
18113,2020-05-26,2,0,106,Noble
18113,2020-05-27,12,0,62,Noble
18113,2020-05-28,7,0,101,Noble
18113,2020-05-29,15,0,114,Noble
18113,2020-05-30,3,0,19,Noble
18113,2020-05-31,4,0,12,Noble
18113,2020-06-01,5,0,101,Noble
18113,2020-06-02,13,0,60,Noble
18113,2020-06-03,13,0,59,Noble
18113,2020-06-04,7,0,99,Noble
18113,2020-06-05,4,1,69,Noble
18113,2020-06-06,12,0,15,Noble
18113,2020-06-07,2,0,19,Noble
18113,2020-06-08,3,1,211,Noble
18113,2020-06-09,7,1,69,Noble
18113,2020-06-10,5,0,93,Noble
18113,2020-06-11,9,1,109,Noble
18113,2020-06-12,3,1,85,Noble
18113,2020-06-13,7,0,48,Noble
18113,2020-06-14,5,0,9,Noble
18113,2020-06-15,5,0,190,Noble
18113,2020-06-16,5,0,113,Noble
18113,2020-06-17,14,0,107,Noble
18113,2020-06-18,3,1,108,Noble
18113,2020-06-19,2,0,96,Noble
18113,2020-06-20,11,0,15,Noble
18113,2020-06-21,5,0,21,Noble
18113,2020-06-22,5,0,194,Noble
18113,2020-06-23,5,0,100,Noble
18113,2020-06-24,9,0,83,Noble
18113,2020-06-25,12,0,89,Noble
18113,2020-06-26,13,0,86,Noble
18113,2020-06-27,8,0,12,Noble
18113,2020-06-28,3,0,14,Noble
18113,2020-06-29,7,0,128,Noble
18113,2020-06-30,13,0,123,Noble
18113,2020-07-01,4,0,89,Noble
18113,2020-07-02,7,0,77,Noble
18113,2020-07-03,11,0,22,Noble
18113,2020-07-04,9,0,6,Noble
18113,2020-07-05,4,0,13,Noble
18113,2020-07-06,2,0,70,Noble
18113,2020-07-07,1,0,80,Noble
18113,2020-07-08,6,0,57,Noble
18113,2020-07-09,9,0,57,Noble
18113,2020-07-10,12,0,63,Noble
18113,2020-07-11,7,0,13,Noble
18113,2020-07-12,3,0,10,Noble
18113,2020-07-13,4,0,90,Noble
18113,2020-07-14,4,0,78,Noble
18113,2020-07-15,4,0,77,Noble
18113,2020-07-16,11,0,64,Noble
18113,2020-07-17,6,0,70,Noble
18113,2020-07-18,5,0,14,Noble
18113,2020-07-19,10,0,12,Noble
18113,2020-07-20,8,0,62,Noble
18113,2020-07-21,5,0,0,Noble
18113,2020-07-22,9,0,1,Noble
18115,2020-02-26,0,0,0,Ohio
18115,2020-02-27,0,0,0,Ohio
18115,2020-02-29,0,0,0,Ohio
18115,2020-03-02,0,0,0,Ohio
18115,2020-03-03,0,0,0,Ohio
18115,2020-03-04,0,0,0,Ohio
18115,2020-03-05,0,0,0,Ohio
18115,2020-03-06,0,0,0,Ohio
18115,2020-03-07,0,0,0,Ohio
18115,2020-03-08,0,0,0,Ohio
18115,2020-03-09,0,0,0,Ohio
18115,2020-03-10,0,0,0,Ohio
18115,2020-03-11,0,0,0,Ohio
18115,2020-03-12,0,0,0,Ohio
18115,2020-03-13,0,0,0,Ohio
18115,2020-03-14,0,0,0,Ohio
18115,2020-03-15,0,0,0,Ohio
18115,2020-03-16,0,0,2,Ohio
18115,2020-03-17,0,0,0,Ohio
18115,2020-03-18,0,0,0,Ohio
18115,2020-03-19,0,0,0,Ohio
18115,2020-03-20,0,0,0,Ohio
18115,2020-03-21,0,0,0,Ohio
18115,2020-03-22,0,0,0,Ohio
18115,2020-03-23,1,0,0,Ohio
18115,2020-03-24,0,0,1,Ohio
18115,2020-03-25,0,0,0,Ohio
18115,2020-03-26,0,0,2,Ohio
18115,2020-03-27,0,0,0,Ohio
18115,2020-03-28,0,0,0,Ohio
18115,2020-03-29,0,0,0,Ohio
18115,2020-03-30,0,0,0,Ohio
18115,2020-03-31,0,0,0,Ohio
18115,2020-04-01,0,0,1,Ohio
18115,2020-04-02,0,0,2,Ohio
18115,2020-04-03,0,0,0,Ohio
18115,2020-04-04,0,0,0,Ohio
18115,2020-04-05,0,0,0,Ohio
18115,2020-04-06,0,0,2,Ohio
18115,2020-04-07,0,0,0,Ohio
18115,2020-04-08,0,0,2,Ohio
18115,2020-04-09,0,0,0,Ohio
18115,2020-04-10,0,0,0,Ohio
18115,2020-04-11,0,0,0,Ohio
18115,2020-04-12,0,0,0,Ohio
18115,2020-04-13,0,0,0,Ohio
18115,2020-04-14,0,0,3,Ohio
18115,2020-04-15,0,0,1,Ohio
18115,2020-04-16,0,0,1,Ohio
18115,2020-04-17,0,0,0,Ohio
18115,2020-04-18,0,0,2,Ohio
18115,2020-04-19,0,0,0,Ohio
18115,2020-04-20,1,0,4,Ohio
18115,2020-04-21,0,0,6,Ohio
18115,2020-04-22,1,0,3,Ohio
18115,2020-04-23,0,0,4,Ohio
18115,2020-04-24,0,0,1,Ohio
18115,2020-04-25,0,0,0,Ohio
18115,2020-04-26,0,0,3,Ohio
18115,2020-04-27,1,0,2,Ohio
18115,2020-04-28,0,0,1,Ohio
18115,2020-04-29,0,0,1,Ohio
18115,2020-04-30,0,0,0,Ohio
18115,2020-05-01,0,0,2,Ohio
18115,2020-05-02,1,0,5,Ohio
18115,2020-05-03,1,0,2,Ohio
18115,2020-05-04,0,0,5,Ohio
18115,2020-05-05,1,0,0,Ohio
18115,2020-05-06,0,0,3,Ohio
18115,2020-05-07,0,0,2,Ohio
18115,2020-05-08,2,0,4,Ohio
18115,2020-05-09,0,0,0,Ohio
18115,2020-05-10,0,0,0,Ohio
18115,2020-05-11,2,0,3,Ohio
18115,2020-05-12,0,0,4,Ohio
18115,2020-05-13,0,0,10,Ohio
18115,2020-05-14,0,0,4,Ohio
18115,2020-05-15,1,0,10,Ohio
18115,2020-05-16,0,0,0,Ohio
18115,2020-05-17,1,0,1,Ohio
18115,2020-05-18,0,0,6,Ohio
18115,2020-05-19,0,0,5,Ohio
18115,2020-05-20,0,0,5,Ohio
18115,2020-05-21,0,0,1,Ohio
18115,2020-05-22,0,0,4,Ohio
18115,2020-05-23,0,0,2,Ohio
18115,2020-05-24,0,0,1,Ohio
18115,2020-05-25,0,0,1,Ohio
18115,2020-05-26,0,0,11,Ohio
18115,2020-05-27,0,0,2,Ohio
18115,2020-05-28,0,0,3,Ohio
18115,2020-05-29,0,0,5,Ohio
18115,2020-05-30,0,0,3,Ohio
18115,2020-05-31,0,0,0,Ohio
18115,2020-06-01,0,0,5,Ohio
18115,2020-06-02,0,0,5,Ohio
18115,2020-06-03,0,0,6,Ohio
